patent_number,patent_title,patent_date,patent_num_claims,patent_num_combined_citations,inventor_last_name,inventor_first_name,assignee_organization
6596598,T-shaped gate device and method for making,2003-07-22,24,41,Cherian,Sunny,"Advanced Micro Devices, Inc."
6596623,"Use of organic spin on materials as a stop-layer for local interconnect, contact and via layers",2003-07-22,13,11,Subramanian,Ramkumar,"Advanced Micro Devices, Inc."
6596631,Method of forming copper interconnect capping layers with improved interface and adhesion,2003-07-22,19,4,Huang,Richard J.,"Advanced Micro Devices, Inc."
6596637,Chemically preventing Cu dendrite formation and growth by immersion,2003-07-22,22,8,Avanzino,Steven C.,"Advanced Micro Devices, Inc."
6597444,Determination of flux coverage,2003-07-22,13,13,Brownfield,Terri J.,"Advanced Micro Devices, Inc."
6597447,Method and apparatus for periodic correction of metrology data,2003-07-22,31,7,Lensing,Kevin R.,"Advanced Micro Devices, Inc."
6597463,System to determine suitability of sion arc surface for DUV resist patterning,2003-07-22,26,12,Singh,Bhanwar,"Advanced Micro Devices, Inc."
6597620,Storage circuit with data retention during power down,2003-07-22,13,11,McMinn,Brian D.,"Advanced Micro Devices, Inc."
6597693,Common scalable queuing and dequeuing architecture and method relative to network switch data rate,2003-07-22,14,5,Leung,Eric Tsin-Ho,"Advanced Micro Devices, Inc."
6598144,Arrangement for limiting access to addresses by a consumer process instigating work in a channel adapter based on virtual address mapping,2003-07-22,10,5,Bailey,Joseph A.,"Advanced Micro Devices, Inc."
6599174,Eliminating dishing non-uniformity of a process layer,2003-07-29,34,4,"Spikes, Jr.",Thomas E.,"Advanced Micro Devices, Inc."
6599762,Defect detection using liquid crystal and internal heat source,2003-07-29,43,9,Eppes,David H.,"Advanced Micro Devices, Inc."
6599763,Wafer randomization and alignment system integrated into a multiple chamber wafer processing system,2003-07-29,13,3,Reyes,Jose Carlos,"Advanced Micro Devices, Inc."
6599766,Method for determining an anti reflective coating thickness for patterning a thin film semiconductor layer,2003-07-29,16,3,Yang,Chih-Yuh,"Advanced Micro Devices, Inc."
6599810,Shallow trench isolation formation with ion implantation,2003-07-29,21,6,Ibok,Effiong E.,"Advanced Micro Devices, Inc."
6599824,System for and method of forming local interconnect using microcontact printing,2003-07-29,20,3,Krivokapic,Zoran,"Advanced Micro Devices, Inc."
6599827,Methods of forming capped copper interconnects with improved electromigration resistance,2003-07-29,18,9,Ngo,Minh Van,"Advanced Micro Devices, Inc."
6599831,Metal gate electrode using silicidation and method of formation thereof,2003-07-29,23,6,Maszara,Witold P.,"Advanced Micro Devices, Inc."
6599835,Testing dielectric and barrier layers for integrated circuit interconnects,2003-07-29,12,2,Woo,Christy Mei-Chu,"Advanced Micro Devices, Inc."
6599839,Plasma etch process for nonhomogenous film,2003-07-29,13,7,Hopper,Dawn M.,"Advanced Micro Devices, Inc."
6600170,CMOS with strained silicon channel NMOS and silicon germanium channel PMOS,2003-07-29,8,14,Xiang,Qi Dong,"Advanced Micro Devices, Inc."
6600333,Method and test structure for characterizing sidewall damage in a semiconductor device,2003-07-29,10,4,Zhao,Larry L.,"Advanced Micro Devices, Inc."
6601167,"Computer system initialization with boot program stored in sequential access memory, controlled by a boot loader to control and execute the boot program",2003-07-29,38,8,Gibson,Ralph E.,"Advanced Micro Devices, Inc."
6601178,System power management partitioned across a serial bus,2003-07-29,24,17,Gulick,Dale E.,"Advanced Micro Devices, Inc."
6601182,Optimized static sliding-window for ACK sampling,2003-07-29,17,5,"Peck, Jr.",John C.,"Advanced Micro Devices, Inc."
6602723,Method of integrating scatterometry metrology structures directly into die design,2003-08-05,27,8,Stirton,James Broc,"Advanced Micro Devices, Inc."
6602727,Scatterometry based active control of exposure conditions,2003-08-05,10,7,Subramanian,Ramkumar,"Advanced Micro Devices, Inc."
6602754,Nitrogen implant into nitride spacer to reduce nickel silicide formation on spacer,2003-08-05,13,3,Kluth,George,"Advanced Micro Devices, Inc."
6602776,Method and system for providing a polysilicon stringer monitor,2003-08-05,2,4,Fang,Hao Fang,"Advanced Micro Devices, Inc."
6602781,Metal silicide gate transistors,2003-08-05,27,5,King,Paul L.,"Advanced Micro Devices, Inc."
6602794,Silylation process for forming contacts,2003-08-05,20,8,Kye,Jongwook,"Advanced Micro Devices, Inc."
6603180,Semiconductor device having large-area silicide layer and process of fabrication thereof,2003-08-05,19,22,Gardner,Mark I.,"Advanced Micro Devices, Inc."
6603206,Slot via filled dual damascene interconnect structure without middle etch stop layer,2003-08-05,5,16,Wang,Fei Peng,"Advanced Micro Devices, Inc."
6603211,Method and system for providing a robust alignment mark at thin oxide layers,2003-08-05,6,6,Fang,Hao Fang,"Advanced Micro Devices, Inc."
6603543,Inspection system with enhanced contrast,2003-08-05,20,18,LaFontaine,Bruno M.,"Advanced Micro Devices, Inc."
6604187,Providing global translations with address space numbers,2003-08-05,17,6,McGrath,Kevin J.,"Advanced Micro Devices, Inc."
6604190,Data address prediction structure and a method for operating the same,2003-08-05,25,20,Tran,Thang M.,"Advanced Micro Devices, Inc."
6605413,Chemical treatment to strengthen photoresists to prevent pattern collapse,2003-08-12,43,7,Lyons,Christopher F.,"Advanced Micro Devices, Inc."
6605479,"Method of using damaged areas of a wafer for process qualifications and experiments, and system for accomplishing same",2003-08-12,27,10,Bode,Christopher A.,"Advanced Micro Devices, Inc."
6605511,Method of forming nitridated tunnel oxide barriers for flash memory technology circuitry and STI and LOCOS isolation,2003-08-12,9,10,Chang,Chi Tsai,"Advanced Micro Devices, Inc."
6605513,Method of forming nickel silicide using a one-step rapid thermal anneal process and backend processing,2003-08-12,10,9,Ngo,Minh Van,"Advanced Micro Devices, Inc."
6605514,Planar finFET patterning using amorphous carbon,2003-08-12,20,12,Dakshina-Murthy,Srikanteswara,"Advanced Micro Devices, Inc."
6605517,Method for minimizing nitride residue on a silicon wafer,2003-08-12,6,3,Hui,Angela T.,"Advanced Micro Devices, Inc."
6605541,Pitch reduction using a set of offset masks,2003-08-12,3,5,Yu,Allen S.,"Advanced Micro Devices, Inc."
6605546,Dual bake for BARC fill without voids,2003-08-12,49,7,Singh,Bhanwar,"Advanced Micro Devices, Inc."
6605843,Fully depleted SOI device with tungsten damascene contacts and method of forming same,2003-08-12,16,5,Krivokapic,Zoran,"Advanced Micro Devices, Inc."
6605848,Semiconductor device with metal gate electrode and silicon oxynitride spacer,2003-08-12,20,26,Ngo,Minh Van,"Advanced Micro Devices, Inc."
6605855,CVD plasma process to fill contact hole in damascene process,2003-08-12,11,8,Subramanian,Ramkumar,"Advanced Micro Devices, Inc."
6606273,Methods and systems for flash memory tunnel oxide reliability testing,2003-08-12,21,5,Wang,Zhigang,"Advanced Micro Devices, Inc."
6606738,Analytical model for predicting the operating process window for lithographic patterning techniques based on photoresist trim technology,2003-08-12,12,3,Wilkison,Amada,"Advanced Micro Devices, Inc."
6607423,Method for achieving a desired semiconductor wafer surface profile via selective polishing pad conditioning,2003-08-19,17,17,Pineda-Garcia,Jose M.,"Advanced Micro Devices, Inc."
6607925,Hard mask removal process including isolation dielectric refill,2003-08-19,12,2,Kim,Unsoon,"Advanced Micro Devices, Inc."
6607926,Method and apparatus for performing run-to-run control in a batch manufacturing environment,2003-08-19,27,4,Campbell,William,"Advanced Micro Devices, Inc."
6607945,Laser-assisted silicide fuse programming,2003-08-19,34,2,Tsui,Ting,"Advanced Micro Devices, Inc."
6607973,Preparation of high-k nitride silicate layers by cyclic molecular layer deposition,2003-08-19,14,12,Jeon,Joong S.,"Advanced Micro Devices, Inc."
6608321,Differential wavelength inspection system,2003-08-19,20,18,Schefske,Jeffrey A.,"Advanced Micro Devices, Inc."
6608352,Determination of thermal resistance for field effect transistor formed in SOI technology,2003-08-19,14,2,Long,Wei,"Advanced Micro Devices, Inc."
6608494,Single point high resolution time resolved photoemission microscopy system and method,2003-08-19,32,12,Goruganthu,Rama R.,"Advanced Micro Devices, Inc."
6609701,Devices and methods for integrated circuit container release,2003-08-26,14,12,Kanjanavikat,Adisorn,"Advanced Micro Devices, Inc."
6609946,Method and system for polishing a semiconductor wafer,2003-08-26,15,5,Tran,Minh,"Advanced Micro Devices, Inc."
6610181,Method of controlling the formation of metal layers,2003-08-26,28,5,Kim,Susan Gee-Young,"Advanced Micro Devices, Inc."
6610550,Method and apparatus for correlating error model with defect data,2003-08-26,9,8,Bode,Christopher A.,"Advanced Micro Devices, Inc."
6610577,Self-aligned polysilicon polish,2003-08-26,13,1,Achuthan,Krishnashree,"Advanced Micro Devices, Inc."
6610580,Flash memory array and a method and system of fabrication thereof,2003-08-26,6,8,Chan,Maria C.,"Advanced Micro Devices, Inc."
6610594,Locally increasing sidewall density by ion implantation,2003-08-26,45,8,Martin,Jeremy I.,"Advanced Micro Devices, Inc."
6610608,Plasma etching using combination of CHF3 and CH3F,2003-08-26,13,7,Wang,Fei Peng,"Advanced Micro Devices, Inc."
6611023,Field effect transistor with self alligned double gate and method of forming same,2003-08-26,9,9,Krishnan,Srinath,"Advanced Micro Devices, Inc."
6611029,Double gate semiconductor device having separate gates,2003-08-26,15,3,Ahmed,Shibly S.,"Advanced Micro Devices, Inc."
6611473,Power-saving modes for memories,2003-08-26,12,7,Akaogi,Takao,"Advanced Micro Devices, Inc."
6611576,Automated control of metal thickness during film deposition,2003-08-26,7,7,Besser,Paul R.,"Advanced Micro Devices, Inc."
6611891,Computer resource configuration mechanism across a multi-pipe communication link,2003-08-26,31,61,Gulick,Dale E.,"Advanced Micro Devices, Inc."
6611912,Method and apparatus having a system BIOS write configuration data of a riser card to a controller configuration space when connecting the riser card to a motherboard,2003-08-26,30,12,Barnes,Brian C.,"Advanced Micro Devices, Inc."
6612319,Low defect EBR nozzle,2003-09-02,17,6,Phan,Khoi A.,"Advanced Micro Devices, Inc."
6613500,Reducing resist residue defects in open area on patterned wafer using trim mask,2003-09-02,22,4,Templeton,Michael K.,"Advanced Micro Devices, Inc."
6613594,Surface plasmon resonance-based endpoint detection for chemical mechanical planarization (CMP),2003-09-02,38,2,Lansford,Jeremy S.,"Advanced Micro Devices, Inc."
6613643,"Structure, and a method of realizing, for efficient heat removal on SOI",2003-09-02,13,24,Buynoski,Matthew S.,"Advanced Micro Devices, Inc."
6613646,Methods for reduced trench isolation step height,2003-09-02,26,17,Achuthan,Krishnashree,"Advanced Micro Devices, Inc."
6613657,"BPSG, SA-CVD liner/P-HDP gap fill",2003-09-02,12,2,Gottipati,Tyagamohan,"Advanced Micro Devices, Inc."
6613660,Metallization process sequence for a barrier metal layer,2003-09-02,28,1,H����bler,Peter,"Advanced Micro Devices, Inc."
6613688,Semiconductor device and process for generating an etch pattern,2003-09-02,23,14,Brown,Thomas,"Motorola, Inc."
6614064,"Transistor having a gate stick comprised of a metal, and a method of making same",2003-09-02,20,1,Brennan,William S.,"Advanced Micro Devices, Inc."
6614121,Vertical cache configuration,2003-09-02,8,12,Heenan,Bryan Timothy,"Advanced Micro Devices, Inc."
6614540,Method and apparatus for determining feature characteristics using scatterometry,2003-09-02,70,6,Stirton,James Broc,"Advanced Micro Devices, Inc."
6614683,Ascending staircase read technique for a multilevel cell NAND flash memory device,2003-09-02,22,6,Parker,Allan,"Advanced Micro Devices, Inc."
6615098,Method and apparatus for controlling a tool using a baseline control script,2003-09-02,34,8,Sonderman,Thomas J.,"Advanced Micro Devices, Inc."
6615337,Method and apparatus for maintaining coherency in a translation lookaside buffer,2003-09-02,27,13,Sander,Benjamin,"Advanced Micro Devices, Inc."
6615378,Method and apparatus for holding failing information of a memory built-in self-test,2003-09-02,10,4,Dwork,Jeffrey,"Advanced Micro Devices, Inc."
6615400,Optimizing dense via arrays of shrunk integrated circuit designs,2003-09-02,14,3,Lukanc,Todd P.,"Advanced Micro Devices, Inc."
6617087,Use of scatterometry to measure pattern accuracy,2003-09-09,7,22,Singh,Bhanwar,"Advanced Micro Devices, Inc."
6617176,METHOD OF DETERMINING BARRIER LAYER EFFECTIVENESS FOR PREVENTING METALLIZATION DIFFUSION BY FORMING A TEST SPECIMEN DEVICE AND USING A METAL PENETRATION MEASUREMENT TECHNIQUE FOR FABRICATING A PRODUCTION SEMICONDUCTOR DEVICE AND A TEST SPECIMEN DEVICE THEREBY FORMED,2003-09-09,20,7,Besser,Paul R.,"Advanced Micro Devices, Inc."
6617179,Method and system for qualifying an ONO layer in a semiconductor device,2003-09-09,12,2,Kim,Hye-Ryung,"Advanced Micro Devices, Inc."
6617195,Method of reflowing organic packages using no-clean flux,2003-09-09,14,9,Khan,Mohammad,"Advanced Micro Devices, Inc."
6617215,Memory wordline hard mask,2003-09-09,20,1,Shields,Jeffrey A.,"Advanced Micro Devices, Inc."
6617219,Semiconductor device and method for lowering miller capacitance by modifying source/drain extensions for high speed microprocessors,2003-09-09,20,14,Aminpur,Massud Abubaker,"Advanced Micro Devices, Inc."
6617258,"Method of forming a gate insulation layer for a semiconductor device by controlling the duration of an etch process, and system for accomplishing same",2003-09-09,20,6,Ryskoski,Matthew S.,"Advanced Micro Devices, Inc."
6617639,Use of high-K dielectric material for ONO and tunnel oxide to improve floating gate flash memory coupling,2003-09-09,20,13,Wang,Zhigang,"Advanced Micro Devices, Inc."
6617862,Laser intrusive technique for locating specific integrated circuit current paths,2003-09-09,18,8,Bruce,Victoria,"Advanced Micro Devices, Inc."
6618149,Method of identifying film stacks based upon optical properties,2003-09-09,15,8,Stirton,James Broc,"Advanced Micro Devices, Inc."
6618290,Method of programming a non-volatile memory cell using a baking process,2003-09-09,11,13,Wang,Janet,"Advanced Micro Devices, Inc."
6618390,Method and apparatus for maintaining randomly accessible free buffer information for a network switch,2003-09-09,20,18,Erimli,Bahadir,"Advanced Micro Devices, Inc."
6618392,Network transceiver using signal detect input to control modes of operation,2003-09-09,18,6,Bray,Michael Richard,"Advanced Micro Devices, Inc."
6618640,Method and apparatus for using integrated remote identifier,2003-09-09,36,4,Grover,Jason A.,"Advanced Micro Devices, Inc."
6618782,Computer interconnection bus link layer,2003-09-09,42,20,Hewitt,Larry D.,"Advanced Micro Devices, Inc."
6618854,Remotely accessible integrated debug environment,2003-09-09,21,9,Mann,Daniel P.,"Advanced Micro Devices, Inc."
6620639,Apparatus to evaluate hot carrier injection performance degradation and method therefor,2003-09-16,7,1,Ray,S. Doug,"Advanced Micro Devices, Inc."
6620671,Method of fabricating transistor having a single crystalline gate conductor,2003-09-16,9,6,Wang,Haihong,"Advanced Micro Devices, Inc."
6620705,Nitriding pretreatment of ONO nitride for oxide deposition,2003-09-16,21,4,"Ogle, Jr.",Robert B.,"Advanced Micro Devices, Inc."
6620717,Memory with disposable ARC for wordline formation,2003-09-16,20,2,Ramsbey,Mark T.,"Advanced Micro Devices, Inc."
6620718,Method of forming metal silicide regions on a gate electrode and on the source/drain regions of a semiconductor device,2003-09-16,21,10,Raab,Michael,"Advanced Micro Devices, Inc."
6620726,Method of forming metal lines having improved uniformity on a substrate,2003-09-16,57,12,Nopper,Markus,"Advanced Micro Devices, Inc."
6621043,Laser trim process control,2003-09-16,5,3,Vivares,Valerie,"Advanced Micro Devices, Inc."
6621114,MOS transistors with high-k dielectric gate insulator for reducing remote scattering,2003-09-16,14,4,Jeon,Joong S.,"Advanced Micro Devices, Inc."
6621281,SOI die analysis of circuitry logic states via coupling through the insulator,2003-09-16,21,5,Davis,Brennan V.,"Advanced Micro Devices, Inc."
6621288,Timing margin alteration via the insulator of a SOI die,2003-09-16,22,9,Goruganthu,Rama R.,"Advanced Micro Devices, Inc."
6621290,Characterization of barrier layers in integrated circuit interconnects,2003-09-16,16,1,Marathe,Amit P.,"Advanced Micro Devices, Inc."
6621412,"Troubleshooting method involving image-based fault detection and classification (FDC) and troubleshooting guide (TSG), and systems embodying the method",2003-09-16,22,6,Markle,Richard J.,"Advanced Micro Devices, Inc."
6621761,Burst architecture for a flash memory,2003-09-16,16,19,Cleveland,Lee,Fujitsu Limited
6622059,Automated process monitoring and analysis system for semiconductor processing,2003-09-16,44,11,Toprac,Anthony,"Advanced Micro Devices, Inc."
6622061,Method and apparatus for run-to-run controlling of overlay registration,2003-09-16,31,9,Bode,Christopher A.,"Advanced Micro Devices, Inc."
6622111,Wafer rotation in semiconductor processing,2003-09-16,22,8,"Allen, Jr.",Sam H.,"Advanced Micro Devices, Inc."
6622201,Chained array of sequential access memories enabling continuous read,2003-09-16,22,14,Chen,Pau-Ling,"Advanced Micro Devices, Inc."
6622230,Multi-set block erase,2003-09-16,14,6,Chung,Michael S.,"Advanced Micro Devices, Inc."
6622235,Scheduler which retries load/store hit situations,2003-09-16,31,43,Meier,Stephan G.,"Advanced Micro Devices, Inc."
6622237,Store to load forward predictor training using delta tag,2003-09-16,20,28,Keller,James B.,"Advanced Micro Devices, Inc."
6622274,Method of micro-architectural implementation on bist fronted state machine utilizing &#8216;death logic&#8217; state transition for area minimization,2003-09-16,2,6,Bill,Colin S.,"Advanced Micro Devices, Inc."
6622547,System and method for facilitating selection of optimized optical proximity correction,2003-09-23,6,7,Subramanian,Ramkumar,"Advanced Micro Devices, Inc."
6623803,Copper interconnect stamping,2003-09-23,20,7,Krivokapic,Zoran,"Advanced Micro Devices, Inc."
6623893,Pellicle for use in EUV lithography and a method of making such a pellicle,2003-09-23,20,5,Lyons,Christopher F.,"Advanced Micro Devices, Inc."
6623994,Method for calibrating optical-based metrology tools,2003-09-23,26,11,Stirton,James Broc,"Advanced Micro Devices, Inc."
6624035,Method of forming a hard mask for halo implants,2003-09-23,27,15,Luning,Scott D.,"Advanced Micro Devices, Inc."
6624037,XE preamorphizing implantation,2003-09-23,20,6,Buynoski,Matthew S.,"Advanced Micro Devices, Inc."
6624074,Method of fabricating a semiconductor device by calcium doping a copper surface using a chemical solution,2003-09-23,11,7,King,Paul L.,"Advanced Micro Devices, Inc."
6624075,Method of reducing electromigration in a copper line by Zinc-Doping of a copper surface from an electroplated copper-zinc alloy thin film and a semiconductor device thereby formed,2003-09-23,10,4,Nickel,Alexander H.,"Advanced Micro Devices, Inc."
6624476,Semiconductor-on-insulator (SOI) substrate having selective dopant implant in insulator layer and method of fabricating,2003-09-23,33,5,Xiang,Qi Dong,"Advanced Micro Devices, Inc."
6624488,"Epitaxial silicon growth and usage of epitaxial gate insulator for low power, high performance devices",2003-09-23,3,13,Kim,Hye-Ryung,"Advanced Micro Devices, Inc."
6624642,Metal bridging monitor for etch and CMP endpoint detection,2003-09-23,14,10,Lyons,Christopher F.,"Advanced Micro Devices, Inc."
6624681,Circuit and method for stopping a clock tree while maintaining PLL lock,2003-09-23,12,6,Venigandla,Niranjan,"Advanced Micro Devices, Inc."
6624745,Low pass filter for a universal home network on a customer premises european installation bus,2003-09-23,18,4,Willer,Bernd,"Advanced Micro Devices, Inc."
6625146,Method and apparatus for operating a network switch in a CPU-less environment,2003-09-23,27,9,Yu,Ching L.,"Advanced Micro Devices, Inc."
6625157,Apparatus and method in a network switch port for transferring data between buffer memory and transmit and receive state machines according to a prescribed interface protocol,2003-09-23,23,12,Niu,Autumn Jane,"Advanced Micro Devices, Inc."
6625512,Method and apparatus for performing final critical dimension control,2003-09-23,31,10,Goodwin,Greg Alan,"Advanced Micro Devices, Inc."
6625514,Method and apparatus for optical lifetime tracking of trench features,2003-09-23,40,7,Lensing,Kevin R.,"Advanced Micro Devices, Inc."
6625556,Wafer rotation randomization for process defect detection in semiconductor fabrication,2003-09-23,32,12,Conboy,Michael R.,"Advanced Micro Devices, Inc."
6625683,Automatic early PCI transaction retry,2003-09-23,13,12,Khan,Asif Q.,"Advanced Micro Devices, Inc."
6625726,Method and apparatus for fault handling in computer systems,2003-09-23,16,3,Clark,Michael T.,"Advanced Micro Devices, Inc."
6625743,Method for synchronizing generation and consumption of isochronous data,2003-09-23,14,13,Gulick,Dale E.,"Advanced Micro Devices, Inc."
6625758,Method and apparatus for automated system level testing,2003-09-23,16,5,Singh,Satwant,"Advanced Micro Devices, Inc."
6627355,Method of and system for improving stability of photomasks,2003-09-30,20,13,Levinson,Harry J.,"Advanced Micro Devices, Inc."
6627360,Carbonization process for an etch mask,2003-09-30,20,1,Lyons,Christopher F.,"Advanced Micro Devices, Inc."
6627484,Method of forming a buried interconnect on a semiconductor on insulator wafer and a device including a buried interconnect,2003-09-30,8,9,Ang,Boon Yong,"Advanced Micro Devices, Inc."
6627504,Stacked double sidewall spacer oxide over nitride,2003-09-30,10,3,Kluth,George,"Advanced Micro Devices, Inc."
6627526,Method for fabricating a conductive structure for a semiconductor device,2003-09-30,14,6,Singh,Bhanwar,"Advanced Micro Devices, Inc."
6627887,System and method for constructing a profile of a structure in an integrated circuit,2003-09-30,32,9,Rao,Paula,"Advanced Micro Devices, Inc."
6627944,Floating gate memory device using composite molecular material,2003-09-30,7,111,Mandell,Aaron H.,"Advanced Micro Devices, Inc."
6627945,Memory device and method of making,2003-09-30,22,6,Tripsas,Nicholas H.,"Advanced Micro Devices, Inc."
6627952,Silicon oxide insulator (SOI) semiconductor having selectively linked body,2003-09-30,3,7,Wollesen,Donald L.,"Advanced Micro Devices, Inc."
6627973,Void-free interlayer dielectric (ILD0) for 0.18-micron flash memory semiconductor device,2003-09-30,15,6,Huertas,Robert A.,"Advanced Micro Devices, Inc."
6628147,Comparator having reduced sensitivity to offset voltage and timing errors,2003-09-30,22,7,Dathe,Lutz,"Advanced Micro Devices, Inc."
6628163,Circuit for tuning an active filter,2003-09-30,30,5,Dathe,Lutz,"Advanced Micro Devices, Inc."
6628545,Memory circuit for suppressing bit line current leakage,2003-09-30,20,13,Li,Jiang Tao,"Advanced Micro Devices, Inc."
6629012,Wafer-less qualification of a processing tool,2003-09-30,34,5,Wang,Qingsu,"Advanced Micro Devices, Inc."
6629178,System and method for controlling bus access for bus agents having varying priorities,2003-09-30,17,16,Smith,David W.,"Advanced Micro Devices, Inc."
6629290,Method and apparatus for automatic transmit verification,2003-09-30,18,5,Tan,Boon Piaw,"Advanced Micro Devices, Inc."
6629786,Active control of developer time and temperature,2003-10-07,16,8,Rangarajan,Bharath,"Advanced Micro Devices, Inc."
6629879,Method of controlling barrier metal polishing processes based upon X-ray fluorescence measurements,2003-10-07,27,13,Besser,Paul R.,"Advanced Micro Devices, Inc."
6630288,Process for forming sub-lithographic photoresist features by modification of the photoresist surface,2003-10-07,15,16,Okoroanyanwu,Uzodinma,"Advanced Micro Devices, Inc."
6630360,Advanced process control (APC) of copper thickness for chemical mechanical planarization (CMP) optimization,2003-10-07,20,22,Stice,James Clayton,"Advanced Micro Devices, Inc."
6630361,Use of scatterometry for in-situ control of gaseous phase chemical trim process,2003-10-07,21,8,Templeton,Michael K.,"Advanced Micro Devices, Inc."
6630362,Method and apparatus for performing trench depth analysis,2003-10-07,15,13,Lensing,Kevin R.,"Advanced Micro Devices, Inc."
6630376,Body-tied-to-body SOI CMOS inverter circuit,2003-10-07,10,6,Fossum,Jerry G.,"Advanced Micro Devices, Inc."
6630383,Bi-layer floating gate for improved work function between floating gate and a high-K dielectric layer,2003-10-07,21,9,Ibok,Effiong E.,"Advanced Micro Devices, Inc."
6630384,Method of fabricating double densed core gates in sonos flash memory,2003-10-07,22,15,Ramsbey,Mark T.,"Advanced Micro Devices, Inc."
6630385,MOSFET with differential halo implant and annealing strategy,2003-10-07,16,19,Yu,Bin,"Advanced Micro Devices, Inc."
6630386,CMOS manufacturing process with self-amorphized source/drain junctions and extensions,2003-10-07,20,85,Yu,Bin,"Advanced Micro Devices, Inc."
6630404,Reducing feature dimension using self-assembled monolayer,2003-10-07,14,9,Babcock,Carl P.,"Advanced Micro Devices, Inc."
6630677,Electrostatic lens having glassy graphite electrodes,2003-10-07,35,4,Zhao,Zhiyong,"Advanced Micro Devices, Inc."
6630712,Transistor with dynamic source/drain extensions,2003-10-07,19,5,Yu,Bin,"Advanced Micro Devices, Inc."
6630720,Asymmetric semiconductor device having dual work function gate and method of fabrication,2003-10-07,21,31,Wang,Haihong,"Advanced Micro Devices, Inc."
6630721,Polysilicon sidewall with silicide formation to produce high performance MOSFETS,2003-10-07,15,21,Ligon,William A.,"Advanced Micro Devices, Inc."
6630741,Method of reducing electromigration by ordering zinc-doping in an electroplated copper-zinc interconnect and a semiconductor device thereby formed,2003-10-07,20,5,Lopatin,Sergey D.,"Advanced Micro Devices, Inc."
6631086,On-chip repair of defective address of core flash memory cells,2003-10-07,20,2,Hamilton,Darlene G.,"Advanced Micro Devices, Inc."
6631401,Flexible probe/probe response routing for maintaining coherency,2003-10-07,10,42,Gulick,Dale E.,"Advanced Micro Devices, Inc."
6632283,System and method for illuminating a semiconductor processing system,2003-10-14,6,23,Singh,Bhanwar,"Advanced Micro Devices, Inc."
6632690,Method of fabricating reliable laminate flip-chip assembly,2003-10-14,8,4,Master,Raj N.,"Advanced Micro Devices, Inc."
6632692,"Automated method of controlling critical dimensions of features by controlling stepper exposure dose, and system for accomplishing same",2003-10-14,11,8,Hewett,Joyce S.,"Advanced Micro Devices, Inc."
6632707,Method for forming an interconnect structure using a CVD organic BARC to mitigate via poisoning,2003-10-14,8,5,Gabriel,Calvin,"Advanced Micro Devices, Inc."
6632729,Laser thermal annealing of high-k gate oxide layers,2003-10-14,15,4,Paton,Eric N.,"Advanced Micro Devices, Inc."
6632740,Two-step process for nickel deposition,2003-10-14,11,13,Kluth,George,"Advanced Micro Devices, Inc."
6633083,Barrier layer integrity test,2003-10-14,20,12,Joo,Young-Chang,"Advanced Micro Devices, Inc."
6633085,Method of selectively alloying interconnect regions by ion implantation,2003-10-14,20,10,Besser,Paul R.,"Advanced Micro Devices, Inc."
6633392,X-ray reflectance system to determine suitability of SiON ARC layer,2003-10-14,19,24,Singh,Bhanwar,"Advanced Micro Devices, Inc."
6633949,Bank selector circuit for a simultaneous operation flash memory device with a flexible bank partition architecture,2003-10-14,5,14,Buskirk,Michael Van,"Advanced Micro Devices, Inc."
6634016,Arrangement for partitioning logic into multiple field programmable gate arrays,2003-10-14,10,4,Farooq,Rizwan M.,"Advanced Micro Devices, Inc."
6634805,Parallel plate development,2003-10-21,18,11,Templeton,Michael K.,"Advanced Micro Devices, Inc."
6635409,Method of strengthening photoresist to prevent pattern collapse,2003-10-21,19,23,Lukanc,Todd P.,"Advanced Micro Devices, Inc."
6635501,Low temperature cobalt silicidation process monitor,2003-10-21,5,8,Rowland,Daniel V.,"Advanced Micro Devices, Inc."
6635572,Method of substrate silicon removal for integrated circuit devices,2003-10-21,20,3,Goruganthu,Rama R.,"Advanced Micro Devices, Inc."
6635839,Semiconductor analysis arrangement and method therefor,2003-10-21,23,2,Eppes,David H.,"Advanced Micro Devices, Inc."
6635874,Self-cleaning technique for contamination on calibration sample in SEM,2003-10-21,25,8,Choo,Bryan K.,"Advanced Micro Devices, Inc."
6635943,Method and system for reducing charge gain and charge loss in interlayer dielectric formation,2003-10-21,5,14,Ramsbey,Mark T.,"Advanced Micro Devices, Inc."
6636523,Flow control using rules queue monitoring in a network switching system,2003-10-21,20,7,Lau,Michael,"Advanced Micro Devices, Inc."
6636959,Predictor miss decoder updating line predictor storing instruction fetch address and alignment information upon instruction decode termination condition,2003-10-21,30,40,Sharma,Puneet,"Advanced Micro Devices, Inc."
6638358,Method and system for processing a semiconductor device,2003-10-28,3,10,Chang,Mark S.,"Advanced Micro Devices, Inc."
6638778,"Method for determining, tracking and/or controlling processing based upon silicon characteristics",2003-10-28,42,3,Peterson,Anastasia Oshelski,"Advanced Micro Devices, Inc."
6638829,Semiconductor structure having a metal gate electrode and elevated salicided source/drain regions and a method for manufacture,2003-10-28,8,2,Wristers,Derick J.,"Advanced Micro Devices, Inc."
6638861,Method of eliminating voids in W plugs,2003-10-28,16,8,Paton,Eric N.,"Advanced Micro Devices, Inc."
6639271,Fully isolated dielectric memory cell structure for a dual bit nitride storage device and process for making same,2003-10-28,14,8,Ramsbey,Mark T.,"Advanced Micro Devices, Inc."
