patent_number,patent_title,patent_date,patent_num_claims,patent_num_combined_citations,inventor_last_name,inventor_first_name,assignee_organization
7783639,Methods and apparatus for increasing efficiency of electronic document delivery to users,2008-04-22,26,19,Page,Lawrence E.,Google Inc.
7788245,Using boundaries associated with a map view for business location searching,2008-05-13,14,17,O'Clair,Brian,Google Inc.
7788258,Method and apparatus for event modeling,2008-05-13,23,6,Nye,Jeff,Google Inc.
7788421,Support for object search,2008-11-18,29,7,Kehlenbeck,Alexander P.,Google Inc.
7801738,Support for object search,2008-11-18,29,7,Hogue,Andrew,Google Inc.
7801948,Systems and methods for using image duplicates to assign labels to images,2008-12-02,33,5,Rowley,Henry,Google Inc.
7806329,Systems and methods for using image duplicates to assign labels to images,2008-12-02,33,5,Narendran,Arungundram C.,Google Inc.
7822751,Systems and methods for using image duplicates to assign labels to images,2008-12-02,33,5,Baluja,Shumeet,Google Inc.
7831438,Method and system for autocompletion using ranked results,2009-02-03,24,60,Gibbs,Kevin,Google Inc.
7835903,Method and system for autocompletion using ranked results,2009-02-03,24,60,Jeh,Glen M.,Google Inc.
7840572,Method and system for autocompletion using ranked results,2009-02-03,24,60,Kamvar,Sepandar D.,Google Inc.
7860751,Method and system for autocompletion using ranked results,2009-02-03,24,60,Haveliwala,Taher H.,Google Inc.
7860928,Web page zoom feature,2009-02-03,25,27,Jerger,John Joseph,Google Inc.
7870147,Assimilator using image check data,2009-06-02,16,30,Pandurangan,Vijay,Google Inc.
7882268,Assimilator using image check data,2009-06-02,16,30,Reiss,David Scott,Google Inc.
7886032,Integration of multiple query revision models,2009-07-21,29,42,Nayak,P. Pandurang,Google Inc.
7890521,Integration of multiple query revision models,2009-07-21,29,42,Battle,Alexis J.,Google Inc.
7912837,Integration of multiple query revision models,2009-07-21,29,42,Bailey,David R.,Google Inc.
7917480,Integration of multiple query revision models,2009-07-21,29,42,Gomes,Benedict A.,Google Inc.
7920149,Phrase identification in an information retrieval system,2009-08-25,25,109,Patterson,Anna,Google Inc.
7930736,Phrase-based personalization of searches in an information retrieval system,2009-08-25,28,126,Patterson,Anna,Google Inc.
7945579,Phrase-based generation of document descriptions,2009-09-01,9,120,Patterson,Anna,Google Inc.
7953741,System and method for monitoring and analyzing internet traffic,2009-10-27,16,29,Moon,Hui Sok,Google Inc.
7958544,System and method for monitoring and analyzing internet traffic,2009-10-27,16,29,Muret,Paul N.,Google Inc.
7961986,Dynamic exploration of electronic maps,2009-11-10,43,16,Ross,Max C.,Google Inc.
7974463,Dynamic exploration of electronic maps,2009-11-10,43,16,Dayan,Tal,Google Inc.
7979425,Three-dimensional calibration using orientation and position sensitive calibration pattern,2009-11-24,35,5,Lefevere,Francois-Marie,Google Inc.
7987172,Event searching,2010-01-12,63,12,Juang,Philo,Google Inc.
8005826,Event searching,2010-01-12,63,12,Solderitsch,Peter James,Google Inc.
8014634,Event searching,2010-01-12,63,12,Chandhok,Nikhil Vijay,Google Inc.
8015170,Event searching,2010-01-12,63,12,Gordon,Michael S.,Google Inc.
8018094,Automatic completion of fragments of text,2010-02-02,30,36,Harik,Georges R.,Google Inc.
8037325,Automatic completion of fragments of text,2010-02-02,30,36,Tong,Simon Frederick,Google Inc.
8041506,Automatic completion of fragments of text,2010-02-02,30,36,Cheng,David R.,Google Inc.
8042142,Electronic message source reputation information system,2010-02-23,38,75,Lund,Peter K.,Google Inc.
8051104,Electronic message source reputation information system,2010-02-23,38,75,Carroll,Dorion A.,Google Inc.
8065309,Electronic message source reputation information system,2010-02-23,38,75,Petry,Scott M.,Google Inc.
8069176,Electronic message source reputation information system,2010-02-23,38,75,Croteau,Craig S.,Google Inc.
8078629,Electronic message source reputation information system,2010-02-23,38,75,Okumura,Kenneth K.,Google Inc.
8086725,Shape clustering and cluster-level manual identification in post optical character recognition processing,2010-04-13,24,17,Smith,Raymond W.,Google Inc.
8090222,Shape clustering and cluster-level manual identification in post optical character recognition processing,2010-04-13,24,17,Vincent,Luc,Google Inc.
8090736,Meaning-based advertising and document relevance determination,2010-04-13,19,75,Weissman,Adam J.,Google Inc.
8090951,Meaning-based advertising and document relevance determination,2010-04-13,19,75,Elbaz,Gilad Israel,Google Inc.
8095876,Systems and methods for providing and installing software,2010-04-27,25,22,Lawrence,Stephen R.,Google Inc.
8108464,Systems and methods for providing and installing software,2010-04-27,25,22,Ionescu,Mihai Florin,Google Inc.
8112702,Systems and methods for providing and installing software,2010-04-27,25,22,Khan,Omar Habib,Google Inc.
8121619,Systems and methods for providing and installing software,2010-04-27,25,22,Wang,Niniane,Google Inc.
8130560,Systems and methods for providing and installing software,2010-04-27,25,22,Marmaros,David P.,Google Inc.
8131543,Custom search index,2010-05-25,9,16,Mysen,Clarence,Google Inc.
8131751,Custom search index,2010-05-25,9,16,Verma,Naval,Google Inc.
8135712,Custom search index,2010-05-25,9,16,Chen,Johnny,Google Inc.
8136167,Document similarity detection,2010-06-08,20,30,Tong,Simon Frederick,Google Inc.
8145630,System and method for updating facts in a fact repository,2010-06-15,42,11,Yehuda,Daniel J.,Google Inc.
8150824,System and method for updating facts in a fact repository,2010-06-15,42,11,Reynar,Jeffrey C.,Google Inc.
8150842,System and method for updating facts in a fact repository,2010-06-15,42,11,Miller,Andrew,Google Inc.
8166046,Streaming and interactive visualization of filled polygon data in a geographic information system,2010-06-29,25,55,Jones,Michael T.,Google Inc.
8166399,Streaming and interactive visualization of filled polygon data in a geographic information system,2010-06-29,25,55,Rohlf,John H.,Google Inc.
8171424,Streaming and interactive visualization of filled polygon data in a geographic information system,2010-06-29,25,55,Charaniya,Amin P.,Google Inc.
8174933,Geographic coding for location search queries,2010-06-29,25,6,Muller,James R.,Google Inc.
8175872,Geographic coding for location search queries,2010-06-29,25,6,Norris,James Christopher,Google Inc.
8176176,Geographic coding for location search queries,2010-06-29,25,6,Tran,Thai Gia,Google Inc.
8179095,Geographic coding for location search queries,2010-06-29,25,6,Buron,Florian Michel,Google Inc.
8180583,Geographic coding for location search queries,2010-06-29,25,6,Rasmussen,Lars Eilstrup,Google Inc.
8180760,Geographic coding for location search queries,2010-06-29,25,6,Balakrishnan,Ramesh,Google Inc.
8185762,Limiting requests by web crawlers to a web host,2010-08-10,27,8,Acharya,Anurag,Google Inc.
8195637,Limiting requests by web crawlers to a web host,2010-08-10,27,8,Popescu,Catalin T.,Google Inc.
8201081,User interface for mobile devices,2010-08-17,17,34,Baluja,Shumeet,Google Inc.
8201089,User interface for mobile devices,2010-08-17,17,34,Mavinkurve,Sanjay Gajanan,Google Inc.
8204513,User interface for mobile devices,2010-08-17,17,34,Kamvar,Maryam,Google Inc.
8209315,Determining quality of linked documents,2010-08-24,21,8,Bharat,Krishna,Google Inc.
8212821,Determining quality of linked documents,2010-08-24,21,8,Singhal,Amit,Google Inc.
8213689,Determining quality of linked documents,2010-08-24,21,8,Haahr,Paul G.,Google Inc.
8214373,Method and system for dynamically generating search links embedded in content,2010-08-31,27,7,Eddings,Jeffrey Kenn,Google Inc.
8218514,Method and system for dynamically generating search links embedded in content,2010-08-31,27,7,Fu,John Eric,Google Inc.
8220047,Method and system for dynamically generating search links embedded in content,2010-08-31,27,7,Kwak,Grace,Google Inc.
8224802,Automatic determination of whether a document includes an image gallery,2010-08-31,29,16,Zunger,Yonatan,Google Inc.
8224890,Automatic determination of whether a document includes an image gallery,2010-08-31,29,16,Yang,Cheng Jer,Google Inc.
8229156,Automatic determination of whether a document includes an image gallery,2010-08-31,29,16,Malpani,Radhika A.,Google Inc.
8234265,Detectable null memory for airflow baffling,2010-08-31,18,20,Stiver,David W.,Google Inc.
8234266,Detectable null memory for airflow baffling,2010-08-31,18,20,Laurie,Duncan,Google Inc.
8234280,Detectable null memory for airflow baffling,2010-08-31,18,20,Hockin,Timothe P.,Google Inc.
8234397,Detectable null memory for airflow baffling,2010-08-31,18,20,Heath,Taliver Brooks,Google Inc.
8235814,System and method for rating documents comprising an image,2010-09-21,59,92,Chan,Wesley T.,Google Inc.
8239515,System and method for rating documents comprising an image,2010-09-21,59,92,Wiseman,Leora Ruth,Google Inc.
8245066,System and method for rating documents comprising an image,2010-09-21,59,92,Agarwal,Sumit,Google Inc.
8253684,Methods and systems for transferring client device data over a network,2010-09-21,22,5,Lim,Jing Yee,Google Inc.
8255812,Methods and systems for transferring client device data over a network,2010-09-21,22,5,Buchheit,Paul T.,Google Inc.
8255836,Methods and systems for transferring client device data over a network,2010-09-21,22,5,Singh,Sanjeev Kumar,Google Inc.
8255991,Targeted video advertising,2010-10-05,26,8,Dmitriev,Mikhail A.,Google Inc.
8259830,Targeted video advertising,2010-10-05,26,8,Gupta,Manish Satyapal,Google Inc.
8260615,Targeted video advertising,2010-10-05,26,8,Moonka,Rajas,Google Inc.
8265966,Targeted video advertising,2010-10-05,26,8,Lee,Nicholas J.,Google Inc.
8279690,Scoring local search results based on location prominence,2010-10-26,40,36,O'Clair,Brian,Google Inc.
8285342,Scoring local search results based on location prominence,2010-10-26,40,36,Egnor,Daniel Trawick,Google Inc.
8290521,Scoring local search results based on location prominence,2010-10-26,40,36,Greenfield,Lawrence E.,Google Inc.
8290928,Local item extraction,2010-11-09,36,10,Riley,Michael,Google Inc.
8290962,Simplifying query terms with transliteration,2010-11-16,18,54,Datta,Ruchira S.,Google Inc.
8296285,Document scoring based on document inception date,2010-11-23,18,38,Dean,Jeffrey,Google Inc.
8296741,Document scoring based on document inception date,2010-11-23,18,38,Lawrence,Stephen R.,Google Inc.
8300551,Document scoring based on document inception date,2010-11-23,18,38,Pfleger,Karl Robert,Google Inc.
8307300,Document scoring based on document inception date,2010-11-23,18,38,Haahr,Paul G.,Google Inc.
8311111,Document scoring based on document inception date,2010-11-23,18,38,Cutts,Matthew,Google Inc.
8311289,Document scoring based on document inception date,2010-11-23,18,38,Tong,Simon Frederick,Google Inc.
8312001,Document scoring based on document inception date,2010-11-23,18,38,Henzinger,Monika,Google Inc.
8312032,Cross domain customer interface updates,2010-12-28,31,44,Dierks,Timothy M.,Google Inc.
8314790,Cross domain customer interface updates,2010-12-28,31,44,Mangalick,Piyush,Google Inc.
8315563,Voting in chat system without topic-specific rooms,2010-12-28,28,74,Anderson,Monica,Google Inc.
8320939,Query revision using known highly-ranked queries,2011-01-11,33,81,Nayak,P. Pandurang,Google Inc.
8321510,Query revision using known highly-ranked queries,2011-01-11,33,81,Battle,Alexis J.,Google Inc.
8321677,Query revision using known highly-ranked queries,2011-01-11,33,81,Cohn,David Ariel,Google Inc.
8326231,Query revision using known highly-ranked queries,2011-01-11,33,81,Bailey,David R.,Google Inc.
8327330,Query revision using known highly-ranked queries,2011-01-11,33,81,Engelhardt,Barbara,Google Inc.
8332477,UDP transport for web services,2011-02-01,24,6,Broido,Andre,Google Inc.
8341138,Content retrieval from sites that use session identifiers,2011-02-08,22,18,Louz-On,Michal,Google Inc.
8346590,Document-based synonym generation,2011-02-15,22,37,Baker,Steven D.,Google Inc.
8346604,Document-based synonym generation,2011-02-15,22,37,Grushetskyy,Oleksandr,Google Inc.
8346607,Geographic coding for location search queries,2011-03-22,28,12,Balakrishnan,Ramesh,Google Inc.
8346755,Geographic coding for location search queries,2011-03-22,28,12,Rasmussen,Lars Eilstrup,Google Inc.
8346791,Geographic coding for location search queries,2011-03-22,28,12,Tran,Thai Gia,Google Inc.
8352424,Geographic coding for location search queries,2011-03-22,28,12,Norris,James Christopher,Google Inc.
8352467,Geographic coding for location search queries,2011-03-22,28,12,Buron,Florian Michel,Google Inc.
8364959,Geographic coding for location search queries,2011-03-22,28,12,Muller,James R.,Google Inc.
8375140,Document compression system and method for use with tokenspace repository,2011-03-29,60,11,Ghemawat,Sanjay,Google Inc.
8375185,Document compression system and method for use with tokenspace repository,2011-03-29,60,11,Dean,Jeffrey,Google Inc.
8380502,Document compression system and method for use with tokenspace repository,2011-03-29,60,11,Gomes,Benedict A.,Google Inc.
8380705,Document compression system and method for use with tokenspace repository,2011-03-29,60,11,Thambidorai,Gautham K.,Google Inc.
8381102,Document compression system and method for use with tokenspace repository,2011-03-29,60,11,Sercinoglu,Olcan,Google Inc.
8381192,Rollback in a browser,2011-04-05,6,26,Hertzfeld,Andrew J.,Google Inc.
8385633,Providing selective access to a web site,2011-04-19,17,14,Crespo,Arturo E.,Google Inc.
8386604,Providing selective access to a web site,2011-04-19,17,14,Perrochon,Louis Vincent,Google Inc.
8387020,Locating meaningful stopwords or stop-phrases in keyword-based retrieval systems,2011-05-17,27,14,Singhal,Amit,Google Inc.
8390636,Locating meaningful stopwords or stop-phrases in keyword-based retrieval systems,2011-05-17,27,14,Baker,Steven D.,Google Inc.
8392435,Locating meaningful stopwords or stop-phrases in keyword-based retrieval systems,2011-05-17,27,14,Tong,Simon Frederick,Google Inc.
8396325,Locating meaningful stopwords or stop-phrases in keyword-based retrieval systems,2011-05-17,27,14,Haahr,Paul G.,Google Inc.
8396888,Locating meaningful stopwords or stop-phrases in keyword-based retrieval systems,2011-05-17,27,14,Lerner,Uri N.,Google Inc.
8402387,Online ranking metric,2011-05-31,18,18,Takahashi,Ryohei,Google Inc.
8406397,Online ranking metric,2011-05-31,18,18,Tarlow,Daniel S.,Google Inc.
8407091,Online ranking metric,2011-05-31,18,18,Shih,Lawrence Wen-Kai,Google Inc.
8407099,Online ranking metric,2011-05-31,18,18,Yang,Beverly,Google Inc.
8407239,Online ranking metric,2011-05-31,18,18,Rohrs,Christopher H.,Google Inc.
8408924,Online ranking metric,2011-05-31,18,18,Sah,Adam D.,Google Inc.
8412699,Device authentication,2011-06-07,24,17,Chen,Kai,Google Inc.
8412709,Device authentication,2011-06-07,24,17,Milner,Marius C.,Google Inc.
8412719,Device authentication,2011-06-07,24,17,Chen,Tsuwei,Google Inc.
8417222,Device authentication,2011-06-07,24,17,Shen,Shioupyn,Google Inc.
8417223,Ranking of images and image labels,2011-06-14,34,102,Jing,Yushi,Google Inc.
8417530,Ranking of images and image labels,2011-06-14,34,102,Baluja,Shumeet,Google Inc.
8417884,Compensating for distortion in digital images,2011-07-05,26,11,Saric,Marin,Google Inc.
8423350,Server-side match,2011-07-12,32,119,Garg,Ashutosh,Google Inc.
8423413,Server-side match,2011-07-12,32,119,Datar,Mayur,Google Inc.
8423459,Minimizing visibility of stale content in web searching including revising web crawl intervals of documents,2011-07-26,48,68,Carver,Anton P.,Google Inc.
8424082,Identifying media content in queries,2011-08-23,8,61,Blackburn,John Wayne,Google Inc.
8429666,Identifying media content in queries,2011-08-23,8,61,"Sahami, III",Mehran,Google Inc.
8429741,Identifying media content in queries,2011-08-23,8,61,"Gossweiler, III",Richard,Google Inc.
8433513,Identifying media content in queries,2011-08-23,8,61,Patel,Manish,Google Inc.
8435113,Identifying media content in queries,2011-08-23,8,61,Brown,David A.,Google Inc.
8436829,Identifying media content in queries,2011-08-23,8,61,Gupta,Neha,Google Inc.
8438029,Identifying media content in queries,2011-08-23,8,61,"Taylor, Jr.",Thomas H.,Google Inc.
8438154,Method and system for approving documents based on image similarity,2011-09-06,63,82,Chan,Wesley T.,Google Inc.
8442984,Personalized network searching,2011-09-06,24,34,Lawrence,Stephen R.,Google Inc.
8447020,Personalized network searching,2011-09-06,24,34,Badros,Gregory Joseph,Google Inc.
8447144,Interim power source,2011-09-13,26,2,Hamburgen,William,Google Inc.
8452650,Interim power source,2011-09-13,26,2,Whitted,William H.,Google Inc.
8458193,Interim power source,2011-09-13,26,2,Jai,Benchiao,Google Inc.
8463731,System and method for determining power consumption,2011-10-11,13,16,Dalal,Jinal,Google Inc.
8466841,Mapping in mobile devices,2011-10-18,30,30,Jenson,Scott A.,Google Inc.
8468145,Mapping in mobile devices,2011-10-18,30,30,Chu,Michael Jesse,Google Inc.
8473276,Mapping in mobile devices,2011-10-18,30,30,Crady,Mark,Google Inc.
8473857,Mapping in mobile devices,2011-10-18,30,30,Bliss,Adam,Google Inc.
8479154,Mapping in mobile devices,2011-10-18,30,30,Morrison,Jerry Howard,Google Inc.
8484075,Mapping in mobile devices,2011-10-18,30,30,Sacks,Joshua J.,Google Inc.
8489732,Mapping in mobile devices,2011-10-18,30,30,Mavinkurve,Sanjay Gajanan,Google Inc.
8493411,Streaming video processing,2011-10-18,28,2,Shastri,Vijnan M.,Google Inc.
8494586,Streaming video processing,2011-10-18,28,2,Chaland,Christophe,Google Inc.
8498490,Streaming video processing,2011-10-18,28,2,Tobagus,Wendy,Google Inc.
8503654,Streaming video processing,2011-10-18,28,2,Doshi,Rushabh Ashok,Google Inc.
8504404,Editing a network of interconnected concepts,2011-11-01,45,59,Weissman,Adam J.,Google Inc.
8504551,Editing a network of interconnected concepts,2011-11-01,45,59,Elbaz,Gilad Israel,Google Inc.
8505090,Counting unique search results,2011-11-22,36,8,Bar-Yossef,Ziv,Google Inc.
8510289,Counting unique search results,2011-11-22,36,8,Karmon,Kfir,Google Inc.
8510644,LSH-based retrieval using sub-sampling,2011-11-29,12,2,Covell,Michele M.,Google Inc.
8515888,LSH-based retrieval using sub-sampling,2011-11-29,12,2,Ioffe,Sergey,Google Inc.
8515896,Detecting spam documents in a phrase based information retrieval system,2011-12-13,36,198,Patterson,Anna,Google Inc.
8515973,Identifying associated systems such as advertising networks,2011-12-27,28,35,Liang,Mike Hsin-Ping,Google Inc.
8521523,Identifying associated systems such as advertising networks,2011-12-27,28,35,Kulkarni,Sanjeev,Google Inc.
8521541,Identifying associated systems such as advertising networks,2011-12-27,28,35,Deckel,Johan,Google Inc.
8521823,Identifying associated systems such as advertising networks,2011-12-27,28,35,Kawasaki,Christine I.,Google Inc.
8527350,Selection of an image or images most representative of a set of images,2012-01-03,58,8,Baluja,Shumeet,Google Inc.
8532382,Selection of an image or images most representative of a set of images,2012-01-03,58,8,Jing,Yushi,Google Inc.
8533146,Enhancing search results using conceptual document relationships,2012-01-03,36,14,Waddell,Matthew Eric,Google Inc.
8533336,Enhancing search results using conceptual document relationships,2012-01-03,36,14,Knapp,Sean Michael,Google Inc.
8538970,Systems and methods for transparent configuration authentication of networked devices,2012-01-03,4,11,Erlingsson,Ãlfar,Google Inc.
8538973,Systems and methods for transparent configuration authentication of networked devices,2012-01-03,4,11,Boyen,Xavier,Google Inc.
8539067,Systems and methods for transparent configuration authentication of networked devices,2012-01-03,4,11,"Gray, Jr.",Wayne P.,Google Inc.
8542879,Systems and methods for transparent configuration authentication of networked devices,2012-01-03,4,11,Anderson,Darrell,Google Inc.
8543720,Identifying a primary version of a document,2012-01-10,17,16,Acharya,Anurag,Google Inc.
8543900,Identifying a primary version of a document,2012-01-10,17,16,Verstak,Alexandre A.,Google Inc.
8548505,Collaborative workflow through messaging conversations,2012-01-31,25,25,Danaher,John Stephen,Google Inc.
8549173,Collaborative workflow through messaging conversations,2012-01-31,25,25,Rochelle,Jonathan P.,Google Inc.
8554724,Collaborative workflow through messaging conversations,2012-01-31,25,25,Lemonik,Micah G.,Google Inc.
8560405,Collaborative workflow through messaging conversations,2012-01-31,25,25,Khosrowshahi,Farzad,Google Inc.
8560468,Annotating video intervals,2012-02-07,23,50,Badoiu,Mihai,Google Inc.
8560579,Annotating video intervals,2012-02-07,23,50,Muthukrishnan,Shanmugavelayutham,Google Inc.
8566150,Geographic location information updates,2012-02-21,16,18,Ghosh,Debajit,Google Inc.
8566315,Geographic location information updates,2012-02-21,16,18,Mendis,Charles,Google Inc.
8566507,Multi-rank partial width memory modules,2012-03-06,30,829,Smith,Michael,Google Inc.
8566516,Multi-rank partial width memory modules,2012-03-06,30,829,Rajan,Suresh Natarajan,Google Inc.
8566531,Speech detection,2012-03-06,30,7,Kristjansson,Trausti,Google Inc.
8571871,Speech detection,2012-03-06,30,7,Weiss,Ron J.,Google Inc.
8572094,Algorithms for selecting subsequences,2012-03-06,34,9,Henzinger,Monika,Google Inc.
8572121,Algorithms for selecting subsequences,2012-03-06,34,9,Bernstein,Yaniv,Google Inc.
8572231,Algorithms for selecting subsequences,2012-03-06,34,9,Behzadi,Behshad,Google Inc.
8572696,Algorithms for selecting subsequences,2012-03-06,34,9,Liebald,Benjamin,Google Inc.
8576223,Algorithms for selecting subsequences,2012-03-06,34,9,"Tucker, Jr.",Richard Iles,Google Inc.
8577846,Algorithms for selecting subsequences,2012-03-06,34,9,Burkhardt,Stefan,Google Inc.
8583460,Posting questions from search queries,2012-03-13,21,9,Coladonato,Greg,Google Inc.
8583636,Posting questions from search queries,2012-03-13,21,9,Ke,Huacheng,Google Inc.
8583656,Systems and methods for providing image feedback,2012-03-13,14,25,"Gossweiler, III",Richard,Google Inc.
8583787,Systems and methods for providing image feedback,2012-03-13,14,25,Kamvar,Maryam,Google Inc.
8589421,Systems and methods for providing image feedback,2012-03-13,14,25,Baluja,Shumeet,Google Inc.
8589784,Session-based dynamic search snippets,2012-03-27,16,9,Dhamdhere,Kedar,Google Inc.
8595071,Session-based dynamic search snippets,2012-03-27,16,9,Garg,Ashutosh,Google Inc.
8595214,Systems and methods for direct navigation to specific portion of target document,2012-04-03,22,16,Bharat,Krishna,Google Inc.
8595228,Systems and methods for direct navigation to specific portion of target document,2012-04-03,22,16,Marmaros,David P.,Google Inc.
8595252,Systems and methods for direct navigation to specific portion of target document,2012-04-03,22,16,Gomes,Benedict A.,Google Inc.
8595619,Reputation of an author of online content,2012-04-03,51,110,Brougher,William C.,Google Inc.
8595814,Reputation of an author of online content,2012-04-03,51,110,Stoll,Nathan,Google Inc.
8599217,Reputation of an author of online content,2012-04-03,51,110,Dixon,Michael D.,Google Inc.
8601547,Reputation of an author of online content,2012-04-03,51,110,Kamvar,Sepandar D.,Google Inc.
8606568,Link filter,2012-04-24,22,21,Eddings,Jeffery K.,Google Inc.
8607140,Link filter,2012-04-24,22,21,Ghosemajumder,Shuman,Google Inc.
8611272,Link filter,2012-04-24,22,21,Krikheli,Jerry P.,Google Inc.
8612517,In-page full screen internet video method,2012-04-24,20,12,Young,Christopher B.,Google Inc.
8615433,In-page full screen internet video method,2012-04-24,20,12,Klink,Maria C.,Google Inc.
8619415,In-page full screen internet video method,2012-04-24,20,12,Amzallag,Tristan D.,Google Inc.
8620077,"Method, system, and graphical user interface for meeting-spot maps for online communications",2012-05-01,26,97,Karam,Joseph F.,Google Inc.
8620579,Listening with multiple computing devices,2012-05-08,22,11,Jitkoff,John Nicholas,Google Inc.
8620742,Listening with multiple computing devices,2012-05-08,22,11,LeBeau,Michael J.,Google Inc.
8621344,Geotagged and weighted environmental audio for enhanced speech recognition accuracy,2012-05-08,20,24,Lloyd,Matthew I.,Google Inc.
8621432,Geotagged and weighted environmental audio for enhanced speech recognition accuracy,2012-05-08,20,24,Kristjansson,Trausti,Google Inc.
8621450,Scheduling data pushes to a mobile device based on usage and applications thereof,2012-05-08,24,37,Chan,Michael,Google Inc.
8621631,Estimating remaining use time of a mobile device,2012-05-15,30,7,Onorato,Joseph M.,Google Inc.
8626492,Estimating remaining use time of a mobile device,2012-05-15,30,7,Rubin,Andrew E.,Google Inc.
8626588,Methods and systems to determine a context of a device,2012-05-15,23,6,Miller,James Brooks,Google Inc.
8626835,Methods and systems to determine a context of a device,2012-05-15,23,6,"Gossweiler, III",Richard,Google Inc.
8626851,Organization system for ad campaigns,2012-05-15,21,20,Jakobi,Nick,Google Inc.
8630454,Organization system for ad campaigns,2012-05-15,21,20,Ashton,Will,Google Inc.
8631146,Organization system for ad campaigns,2012-05-15,21,20,Carver,Anton P.,Google Inc.
8631440,Low power display,2012-05-22,25,11,Wilson,Matthew,Google Inc.
8639693,Low power display,2012-05-22,25,11,Spangler,Aaron,Google Inc.
8639770,Rank-adjusted content items,2012-06-05,28,6,Dhamdhere,Kedar,Google Inc.
8640167,Rank-adjusted content items,2012-06-05,28,6,Datar,Mayur,Google Inc.
8644472,Rank-adjusted content items,2012-06-05,28,6,Garg,Ashutosh,Google Inc.
8645429,Systems and methods for processing inoperative document links,2012-06-12,29,14,Stroe,Mihai,Google Inc.
8646077,Systems and methods for processing inoperative document links,2012-06-12,29,14,Berinde,Radu,Google Inc.
8655819,Content item selection,2012-06-12,7,10,Zhang,Dana,Google Inc.
8660969,Content item selection,2012-06-12,7,10,Verne,Nicholas,Google Inc.
8661029,Content item selection,2012-06-12,7,10,Symonds,David,Google Inc.
8666740,Content item selection,2012-06-12,7,10,Perrow,Mike,Google Inc.
8669976,Content item selection,2012-06-12,7,10,Macgill,James Robert,Google Inc.
8676790,Location-based social software for mobile devices,2012-06-19,67,24,Crowley,Dennis P.,Google Inc.
8676803,Location-based social software for mobile devices,2012-06-19,67,24,Rainert,Alexander M.,Google Inc.
8677133,Search engine with fill-the-blanks capability,2012-06-26,27,5,Alshawi,Hiyan,Google Inc.
8681954,Decomposing animations into primitives for browser-dependent rendering,2012-07-03,24,8,Kopylov,Igor,Google Inc.
8682661,Decomposing animations into primitives for browser-dependent rendering,2012-07-03,24,8,Favaro,Alexander Paul,Google Inc.
8683051,Method and system for automated annotation of persons in video content,2012-07-03,20,8,Zhao,Ming,Google Inc.
8683112,Method and system for automated annotation of persons in video content,2012-07-03,20,8,Yagnik,Jay N.,Google Inc.
8687018,Systems and methods for assignment of human reviewers using probabilistic prioritization,2012-07-03,34,2,Kulshreshtha,Ashutosh,Google Inc.
8688377,Systems and methods for assignment of human reviewers using probabilistic prioritization,2012-07-03,34,2,Bakir,GÃ¶khan Hasan,Google Inc.
8688379,Wireless data communications network system for tracking containers,2012-07-10,11,233,"Twitchell, Jr.",Robert W.,Google Inc.
8688590,Anti-phishing system and method,2012-07-10,24,28,Caine,Kelly,Google Inc.
8688857,Anti-phishing system and method,2012-07-10,24,28,Soghoian,Christopher,Google Inc.
8689117,User interface for facts query engine with snippets from information sources that include query terms and answer terms,2012-07-17,24,134,Hogue,Andrew,Google Inc.
8694240,Reusing data in content files,2012-07-17,15,9,Kakligian,Kyle,Google Inc.
8694593,Reusing data in content files,2012-07-17,15,9,Lacy,Stephen Michael,Google Inc.
8698772,Reusing data in content files,2012-07-17,15,9,Marwood,David Everett,Google Inc.
8698875,Using curve invariants to automatically characterize videos,2012-07-24,24,7,Yagnik,Jay N.,Google Inc.
8700089,Content selection data expansion,2012-07-31,19,7,Yagnik,Niyati,Google Inc.
8700328,Mobile SiteMaps,2012-07-31,17,47,Strohm,Alan C.,Google Inc.
8700628,Mobile SiteMaps,2012-07-31,17,47,Ibel,Maximilian,Google Inc.
8700722,Mobile SiteMaps,2012-07-31,17,47,Shivakumar,Narayanan,Google Inc.
8712985,Mobile SiteMaps,2012-07-31,17,47,Gil,Elad,Google Inc.
8713032,Mobile SiteMaps,2012-07-31,17,47,Keller,Ralph Michael,Google Inc.
8713429,Mobile SiteMaps,2012-07-31,17,47,Brawer,Sascha B.,Google Inc.
8718145,Mobile SiteMaps,2012-07-31,17,47,Hu,Feng,Google Inc.
8719089,Dynamic bitwise sharding of live stream comment groups,2012-07-31,18,13,Siegel,Joshua R.,Google Inc.
8719462,Dynamic bitwise sharding of live stream comment groups,2012-07-31,18,13,Mayle,Douglas Michael,Google Inc.
8719675,Media article adaptation to client device,2012-07-31,26,6,Gupta,Manish Satyapal,Google Inc.
8719854,Media article adaptation to client device,2012-07-31,26,6,Harding,John A.,Google Inc.
8725585,Media article adaptation to client device,2012-07-31,26,6,Lacy,Stephen Michael,Google Inc.
8726092,Media article adaptation to client device,2012-07-31,26,6,"Rusch, II",Willard Tuyl,Google Inc.
8726165,Impression normalization,2012-08-07,18,9,Doiron,Michael,Google Inc.
8731305,Impression normalization,2012-08-07,18,9,Willis,Daniel J.,Google Inc.
8731489,Parallel data transfer over multiple channels with data order prioritization,2012-08-07,20,5,Chapweske,Justin F.,Google Inc.
8736706,Smart limited functionality mode manager,2012-08-14,24,15,Sharkey,Jeffrey A.,Google Inc.
8738060,Position and orientation determination for a mobile computing device,2012-08-28,15,20,Lloyd,Matthew I.,Google Inc.
